letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,169,150,10.18,10.65,-0.47,45.18,45.60,-0.42,6,3,2,0,9,32,23,40,65
a,146,131,8.80,8.45,0.35,39.46,39.24,0.22,9,0,2,2,21,41,46,28,10
r,146,139,8.80,7.77,1.03,41.87,36.16,5.71,7,0,3,5,15,47,26,26,32
o,122,111,7.35,6.52,0.83,33.43,29.10,4.33,5,0,2,11,6,54,43,14,5
t,113,108,6.81,6.31,0.50,32.53,28.89,3.64,5,0,2,2,23,12,18,16,44
l,98,87,5.90,6.20,-0.30,26.20,27.93,-1.73,4,3,2,0,10,29,15,20,24
s,93,84,5.60,5.79,-0.19,25.30,26.72,-1.42,5,0,3,3,48,6,7,25,7
i,89,85,5.36,5.80,-0.44,25.60,27.98,-2.38,3,0,2,1,3,25,38,23,0
c,74,68,4.46,4.11,0.35,20.48,19.32,1.16,3,0,2,5,34,2,6,25,7
n,68,66,4.10,4.96,-0.86,19.88,23.73,-3.85,3,0,2,4,4,7,16,27,14
u,63,63,3.80,4.04,-0.24,18.98,19.75,-0.77,4,0,1,4,7,17,29,10,0
h,62,59,3.73,3.35,0.38,17.77,16.33,1.44,3,0,2,6,11,23,2,4,22
d,54,53,3.25,3.40,-0.15,15.96,16.02,-0.06,2,2,2,0,13,1,10,10,20
p,51,49,3.07,3.16,-0.09,14.76,14.94,-0.18,3,0,2,3,23,7,10,6,5
y,51,51,3.07,3.67,-0.60,15.36,18.02,-2.66,3,0,1,1,2,4,3,0,42
m,45,41,2.71,2.74,-0.03,12.35,12.91,-0.56,2,0,2,2,16,3,9,14,3
g,44,42,2.65,2.69,-0.04,12.65,12.95,-0.30,3,0,2,4,15,3,8,12,6
b,43,39,2.59,2.43,0.16,11.75,11.52,0.23,2,0,2,6,25,5,7,3,3
f,35,33,2.11,1.98,0.13,9.94,8.92,1.02,2,0,2,5,27,1,2,3,2
k,31,31,1.87,1.82,0.05,9.34,8.75,0.59,2,0,1,21,3,1,1,9,17
w,26,26,1.57,1.68,-0.11,7.83,8.36,-0.53,2,0,1,19,9,6,4,4,3
v,19,18,1.14,1.32,-0.18,5.42,6.41,-0.99,3,1,2,0,4,2,5,8,0
x,7,7,0.42,0.32,0.10,2.11,1.60,0.51,1,0,1,25,0,2,2,2,1
z,5,5,0.30,0.35,-0.05,1.51,1.52,-0.01,2,0,1,18,1,0,1,3,0
j,3,3,0.18,0.23,-0.05,0.90,1.17,-0.27,1,0,1,208,1,1,1,0,0
q,3,3,0.18,0.25,-0.07,0.90,1.26,-0.36,1,0,1,35,2,1,0,0,0
