letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,148,131,10.21,10.65,-0.44,45.17,45.60,-0.43,6,0,2,1,9,27,20,36,56
r,130,123,8.97,7.77,1.20,42.41,36.16,6.25,7,0,3,1,14,45,21,22,28
a,122,109,8.41,8.45,-0.04,37.59,39.24,-1.65,5,1,2,0,19,34,38,23,8
o,110,100,7.59,6.52,1.07,34.48,29.10,5.38,5,0,2,2,4,48,41,14,3
t,99,94,6.83,6.31,0.52,32.41,28.89,3.52,5,0,2,2,20,10,14,15,40
l,86,75,5.93,6.20,-0.27,25.86,27.93,-2.07,4,1,2,0,9,24,14,18,21
s,79,70,5.45,5.79,-0.34,24.14,26.72,-2.58,4,1,3,0,41,5,6,21,6
i,77,73,5.31,5.80,-0.49,25.17,27.98,-2.81,3,0,2,14,2,21,34,20,0
c,64,58,4.41,4.11,0.30,20.00,19.32,0.68,3,0,2,11,29,1,6,21,7
n,58,57,4.00,4.96,-0.96,19.66,23.73,-4.07,3,0,2,3,3,6,14,23,12
u,58,58,4.00,4.04,-0.04,20.00,19.75,0.25,4,0,1,3,7,16,26,9,0
h,53,50,3.66,3.35,0.31,17.24,16.33,0.91,3,1,2,0,8,19,2,4,20
d,48,47,3.31,3.40,-0.09,16.21,16.02,0.19,2,0,2,7,12,1,8,9,18
p,48,46,3.31,3.16,0.15,15.86,14.94,0.92,3,0,2,2,22,7,8,6,5
y,42,42,2.90,3.67,-0.77,14.48,18.02,-3.54,3,0,1,4,1,4,1,0,36
b,40,36,2.76,2.43,0.33,12.41,11.52,0.89,2,0,2,30,22,5,7,3,3
g,40,38,2.76,2.69,0.07,13.10,12.95,0.15,3,0,2,12,15,3,8,9,5
m,37,34,2.55,2.74,-0.19,11.72,12.91,-1.19,2,0,2,8,13,2,7,12,3
f,29,27,2.00,1.98,0.02,9.31,8.92,0.39,2,0,2,1,21,1,2,3,2
k,27,27,1.86,1.82,0.04,9.31,8.75,0.56,2,0,1,34,3,1,0,9,14
w,24,24,1.66,1.68,-0.02,8.28,8.36,-0.08,2,2,1,0,9,6,4,3,2
v,16,15,1.10,1.32,-0.22,5.17,6.41,-1.24,3,0,2,5,4,2,5,5,0
x,6,6,0.41,0.32,0.09,2.07,1.60,0.47,1,0,1,9,0,1,2,2,1
z,4,4,0.28,0.35,-0.07,1.38,1.52,-0.14,2,0,1,103,0,0,1,3,0
j,3,3,0.21,0.23,-0.02,1.03,1.17,-0.14,1,0,1,166,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.69,1.26,-0.57,1,0,1,84,2,0,0,0,0
