letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,142,126,10.18,10.65,-0.47,45.16,45.60,-0.44,6,2,2,0,8,25,20,35,54
r,128,121,9.18,7.77,1.41,43.37,36.16,7.21,7,0,3,1,14,44,21,22,27
a,120,107,8.60,8.45,0.15,38.35,39.24,-0.89,5,0,2,5,19,34,36,23,8
o,103,93,7.38,6.52,0.86,33.33,29.10,4.23,5,0,2,2,4,46,37,13,3
t,95,90,6.81,6.31,0.50,32.26,28.89,3.37,5,1,2,0,19,9,14,15,38
l,81,72,5.81,6.20,-0.39,25.81,27.93,-2.12,4,0,2,2,8,24,14,16,19
i,77,73,5.52,5.80,-0.28,26.16,27.98,-1.82,3,0,2,3,2,21,34,20,0
s,75,66,5.38,5.79,-0.41,23.66,26.72,-3.06,4,1,3,0,37,5,6,21,6
c,64,58,4.59,4.11,0.48,20.79,19.32,1.47,3,1,2,0,29,1,6,21,7
u,56,56,4.01,4.04,-0.03,20.07,19.75,0.32,4,0,1,1,7,16,25,8,0
n,55,54,3.94,4.96,-1.02,19.35,23.73,-4.38,3,0,2,4,2,5,14,22,12
h,50,47,3.58,3.35,0.23,16.85,16.33,0.52,3,1,2,0,8,17,2,4,19
d,46,45,3.30,3.40,-0.10,16.13,16.02,0.11,2,0,2,12,11,1,8,9,17
p,44,42,3.15,3.16,-0.01,15.05,14.94,0.11,2,0,2,1,22,6,7,4,5
b,40,36,2.87,2.43,0.44,12.90,11.52,1.38,2,0,2,19,22,5,7,3,3
g,40,38,2.87,2.69,0.18,13.62,12.95,0.67,3,0,2,1,15,3,8,9,5
y,39,39,2.80,3.67,-0.87,13.98,18.02,-4.04,3,0,1,12,1,3,1,0,34
m,36,33,2.58,2.74,-0.16,11.83,12.91,-1.08,2,0,2,7,13,2,6,12,3
f,27,25,1.94,1.98,-0.04,8.96,8.92,0.04,2,0,2,11,19,1,2,3,2
k,27,27,1.94,1.82,0.12,9.68,8.75,0.93,2,0,1,23,3,1,0,9,14
w,21,21,1.51,1.68,-0.17,7.53,8.36,-0.83,2,0,1,4,9,6,2,2,2
v,15,14,1.08,1.32,-0.24,5.02,6.41,-1.39,3,0,2,7,4,2,5,4,0
x,5,5,0.36,0.32,0.04,1.79,1.60,0.19,1,0,1,65,0,1,2,1,1
z,4,4,0.29,0.35,-0.06,1.43,1.52,-0.09,2,0,1,92,0,0,1,3,0
j,3,3,0.22,0.23,-0.01,1.08,1.17,-0.09,1,0,1,155,1,1,1,0,0
q,2,2,0.14,0.25,-0.11,0.72,1.26,-0.54,1,0,1,73,2,0,0,0,0
