letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,177,158,10.11,10.65,-0.54,45.14,45.60,-0.46,6,1,2,0,9,33,25,43,67
a,158,142,9.03,8.45,0.58,40.57,39.24,1.33,9,1,2,0,24,44,49,30,11
r,153,146,8.74,7.77,0.97,41.71,36.16,5.55,7,0,3,2,15,49,27,27,35
o,129,118,7.37,6.52,0.85,33.71,29.10,4.61,5,0,2,1,6,56,46,16,5
t,117,112,6.69,6.31,0.38,32.00,28.89,3.11,5,0,2,4,24,13,18,16,46
l,102,90,5.83,6.20,-0.37,25.71,27.93,-2.22,4,0,2,4,10,31,15,21,25
s,101,90,5.77,5.79,-0.02,25.71,26.72,-1.01,5,2,3,0,51,7,8,27,8
i,92,88,5.26,5.80,-0.54,25.14,27.98,-2.84,3,0,2,7,3,27,39,23,0
c,79,73,4.51,4.11,0.40,20.86,19.32,1.54,3,0,2,2,36,4,6,26,7
n,72,70,4.11,4.96,-0.85,20.00,23.73,-3.73,3,0,2,3,4,7,19,28,14
u,67,67,3.83,4.04,-0.21,19.14,19.75,-0.61,4,0,1,5,7,17,30,12,1
h,66,63,3.77,3.35,0.42,18.00,16.33,1.67,3,2,2,0,12,25,2,4,23
d,54,53,3.09,3.40,-0.31,15.14,16.02,-0.88,2,0,2,18,13,1,10,10,20
p,54,52,3.09,3.16,-0.07,14.86,14.94,-0.08,3,1,2,0,24,7,10,7,6
y,54,54,3.09,3.67,-0.58,15.43,18.02,-2.59,3,0,1,1,2,4,4,0,44
m,49,45,2.80,2.74,0.06,12.86,12.91,-0.05,2,0,2,3,18,3,10,14,4
g,48,46,2.74,2.69,0.05,13.14,12.95,0.19,3,0,2,11,17,3,8,13,7
b,46,42,2.63,2.43,0.20,12.00,11.52,0.48,2,0,2,5,27,5,8,3,3
f,35,33,2.00,1.98,0.02,9.43,8.92,0.51,2,0,2,23,27,1,2,3,2
k,32,32,1.83,1.82,0.01,9.14,8.75,0.39,2,0,1,2,3,1,1,9,18
w,27,27,1.54,1.68,-0.14,7.71,8.36,-0.65,2,0,1,1,9,6,4,5,3
v,20,19,1.14,1.32,-0.18,5.43,6.41,-0.98,3,0,2,9,5,2,5,8,0
x,7,7,0.40,0.32,0.08,2.00,1.60,0.40,1,0,1,43,0,2,2,2,1
z,5,5,0.29,0.35,-0.06,1.43,1.52,-0.09,2,0,1,36,1,0,1,3,0
j,3,3,0.17,0.23,-0.06,0.86,1.17,-0.31,1,0,1,226,1,1,1,0,0
q,3,3,0.17,0.25,-0.08,0.86,1.26,-0.40,1,0,1,53,2,1,0,0,0
