letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,161,143,10.09,10.65,-0.56,44.83,45.60,-0.77,6,0,2,5,9,29,22,39,62
r,143,136,8.97,7.77,1.20,42.63,36.16,6.47,7,5,3,0,15,46,25,26,31
a,141,126,8.84,8.45,0.39,39.50,39.24,0.26,9,1,2,0,21,38,45,27,10
o,121,110,7.59,6.52,1.07,34.48,29.10,5.38,5,0,2,1,6,53,43,14,5
t,107,102,6.71,6.31,0.40,31.97,28.89,3.08,5,0,2,1,21,12,15,16,43
l,94,83,5.89,6.20,-0.31,26.02,27.93,-1.91,4,0,2,3,10,28,14,19,23
s,89,80,5.58,5.79,-0.21,25.08,26.72,-1.64,5,0,3,1,47,6,7,23,6
i,85,81,5.33,5.80,-0.47,25.39,27.98,-2.59,3,1,2,0,3,22,38,22,0
c,71,65,4.45,4.11,0.34,20.38,19.32,1.06,3,0,2,13,33,2,6,23,7
n,64,63,4.01,4.96,-0.95,19.75,23.73,-3.98,3,0,2,6,4,7,15,25,13
h,60,57,3.76,3.35,0.41,17.87,16.33,1.54,3,1,2,0,10,23,2,4,21
u,60,60,3.76,4.04,-0.28,18.81,19.75,-0.94,4,0,1,20,7,16,28,9,0
d,50,49,3.13,3.40,-0.27,15.36,16.02,-0.66,2,0,2,12,12,1,8,10,19
p,50,48,3.13,3.16,-0.03,15.05,14.94,0.11,3,0,2,11,23,7,9,6,5
y,48,48,3.01,3.67,-0.66,15.05,18.02,-2.97,3,2,1,0,1,4,3,0,40
g,42,40,2.63,2.69,-0.06,12.54,12.95,-0.41,3,0,2,2,15,3,8,11,5
m,42,38,2.63,2.74,-0.11,11.91,12.91,-1.00,2,0,2,16,14,3,8,14,3
b,41,37,2.57,2.43,0.14,11.60,11.52,0.08,2,0,2,23,23,5,7,3,3
f,33,31,2.07,1.98,0.09,9.72,8.92,0.80,2,0,2,2,25,1,2,3,2
k,31,31,1.94,1.82,0.12,9.72,8.75,0.97,2,0,1,8,3,1,1,9,17
w,26,26,1.63,1.68,-0.05,8.15,8.36,-0.21,2,0,1,6,9,6,4,4,3
v,18,17,1.13,1.32,-0.19,5.33,6.41,-1.08,3,0,2,3,4,2,5,7,0
x,7,7,0.44,0.32,0.12,2.19,1.60,0.59,1,0,1,12,0,2,2,2,1
z,5,5,0.31,0.35,-0.04,1.57,1.52,0.05,2,0,1,5,1,0,1,3,0
j,3,3,0.19,0.23,-0.04,0.94,1.17,-0.23,1,0,1,195,1,1,1,0,0
q,3,3,0.19,0.25,-0.06,0.94,1.26,-0.32,1,0,1,22,2,1,0,0,0
