letter,count,days used,percentage of total letters used to date,percentage of total letters used for all possible answers,difference in letters used,percentage of total days used to date,percentage of days used in all possible days,difference in words used,longest streak,current streak,most in one word,days since last appearance,times as first letter,times as second letter,times as third letter,times as fourth letter,times as last letter
e,187,167,9.84,10.65,-0.81,43.95,45.60,-1.65,6,0,2,1,10,36,26,45,70
a,169,152,8.89,8.45,0.44,40.00,39.24,0.76,9,1,2,0,27,46,51,34,11
r,166,158,8.74,7.77,0.97,41.58,36.16,5.42,7,0,3,1,17,54,30,28,37
o,149,134,7.84,6.52,1.32,35.26,29.10,6.16,9,0,2,2,6,59,55,20,9
t,133,127,7.00,6.31,0.69,33.42,28.89,4.53,5,0,2,1,25,14,20,23,51
l,113,99,5.95,6.20,-0.25,26.05,27.93,-1.88,4,1,2,0,12,36,16,22,27
s,105,94,5.53,5.79,-0.26,24.74,26.72,-1.98,5,0,3,7,52,7,10,28,8
i,101,97,5.32,5.80,-0.48,25.53,27.98,-2.45,3,1,2,0,4,31,42,24,0
c,83,76,4.37,4.11,0.26,20.00,19.32,0.68,3,1,2,0,37,4,7,27,8
n,79,77,4.16,4.96,-0.80,20.26,23.73,-3.47,3,0,2,2,4,8,21,30,16
h,71,67,3.74,3.35,0.39,17.63,16.33,1.30,4,0,2,3,13,25,2,4,27
u,71,71,3.74,4.04,-0.30,18.68,19.75,-1.07,4,0,1,3,7,19,30,14,1
p,60,58,3.16,3.16,0.00,15.26,14.94,0.32,3,0,2,2,27,8,12,7,6
d,59,58,3.11,3.40,-0.29,15.26,16.02,-0.76,2,0,2,5,16,1,10,11,21
y,58,58,3.05,3.67,-0.62,15.26,18.02,-2.76,3,0,1,4,2,4,4,0,48
g,54,52,2.84,2.69,0.15,13.68,12.95,0.73,3,0,2,1,22,4,8,13,7
m,52,48,2.74,2.74,0.00,12.63,12.91,-0.28,2,0,2,9,18,4,10,15,5
b,49,45,2.58,2.43,0.15,11.84,11.52,0.32,2,0,2,8,30,5,8,3,3
f,39,37,2.05,1.98,0.07,9.74,8.92,0.82,2,0,2,11,30,1,3,3,2
k,34,34,1.79,1.82,-0.03,8.95,8.75,0.20,2,0,1,4,3,1,1,10,19
w,30,30,1.58,1.68,-0.10,7.89,8.36,-0.47,2,0,1,4,9,7,5,6,3
v,20,19,1.05,1.32,-0.27,5.00,6.41,-1.41,3,0,2,39,5,2,5,8,0
x,7,7,0.37,0.32,0.05,1.84,1.60,0.24,1,0,1,73,0,2,2,2,1
z,5,5,0.26,0.35,-0.09,1.32,1.52,-0.20,2,0,1,66,1,0,1,3,0
j,3,3,0.16,0.23,-0.07,0.79,1.17,-0.38,1,0,1,256,1,1,1,0,0
q,3,3,0.16,0.25,-0.09,0.79,1.26,-0.47,1,0,1,83,2,1,0,0,0
